base_cost,shifted_cost,savings,scenario,immediate_rebound,shiftable_hours,area,year
1116960.0,953836.0,14.604234494647612,scenario1,Delayed,7,DK2,2022
1116960.0,950964.0,14.861381173160005,scenario1,Delayed,8,DK2,2022
1116960.0,950964.0,14.861381173160005,scenario1,Delayed,9,DK2,2022
1116960.0,950964.0,14.861381173160005,scenario1,Delayed,10,DK2,2022
1116960.0,950964.0,14.861381173160005,scenario1,Delayed,11,DK2,2022
1116960.0,950964.0,14.861381173160005,scenario1,Delayed,12,DK2,2022
654584.0,646152.0,1.288137324394442,scenario2,Delayed,1,DK1,2021
1185301.0,1169483.0,1.334534405869532,scenario2,Delayed,1,DK1,2022
1185301.0,1158823.0,2.2338873390981475,scenario2,Delayed,2,DK1,2022
1185301.0,1152694.0,2.7509900298151075,scenario2,Delayed,3,DK1,2022
1185301.0,1149587.0,3.013080480574945,scenario2,Delayed,4,DK1,2022
1185301.0,1149587.0,3.013080480574945,scenario2,Delayed,5,DK1,2022
1185301.0,1149587.0,3.013080480574945,scenario2,Delayed,6,DK1,2022
1185301.0,1149587.0,3.013080480574945,scenario2,Delayed,7,DK1,2022
1185301.0,1149587.0,3.013080480574945,scenario2,Delayed,8,DK1,2022
1185301.0,1149587.0,3.013080480574945,scenario2,Delayed,9,DK1,2022
1185301.0,1149587.0,3.013080480574945,scenario2,Delayed,10,DK1,2022
1185301.0,1149587.0,3.013080480574945,scenario2,Delayed,11,DK1,2022
1185301.0,1149587.0,3.013080480574945,scenario2,Delayed,12,DK1,2022
652886.0,647982.0,0.7512243997494441,scenario2,Immediate,1,DK2,2021
652886.0,645359.0,1.1529522188053398,scenario2,Immediate,2,DK2,2021
652886.0,643757.0,1.3983883563254025,scenario2,Delayed,1,DK2,2021
652886.0,637732.0,2.3212068189873745,scenario2,Delayed,2,DK2,2021
652886.0,633837.0,2.9176560426110343,scenario2,Delayed,3,DK2,2021
652886.0,631968.0,3.2040233945262306,scenario2,Delayed,4,DK2,2021
652886.0,631968.0,3.2040233945262306,scenario2,Delayed,5,DK2,2021
652886.0,631968.0,3.2040233945262306,scenario2,Delayed,6,DK2,2021
652886.0,631968.0,3.2040233945262306,scenario2,Delayed,7,DK2,2021
652886.0,631968.0,3.2040233945262306,scenario2,Delayed,8,DK2,2021
652886.0,631968.0,3.2040233945262306,scenario2,Delayed,9,DK2,2021
652886.0,631968.0,3.2040233945262306,scenario2,Delayed,10,DK2,2021
652886.0,631968.0,3.2040233945262306,scenario2,Delayed,11,DK2,2021
652886.0,631968.0,3.2040233945262306,scenario2,Delayed,12,DK2,2021
1116960.0,1108554.0,0.7525288680572564,scenario2,Immediate,1,DK2,2022
1116960.0,1103649.0,1.1916497807226445,scenario2,Immediate,2,DK2,2022
1116960.0,1101061.0,1.4233582249117953,scenario2,Immediate,3,DK2,2022
1116960.0,1100083.0,1.510895014819449,scenario2,Immediate,4,DK2,2022
1116960.0,1100083.0,1.510895014819449,scenario2,Immediate,5,DK2,2022
1116960.0,1100083.0,1.510895014819449,scenario2,Immediate,6,DK2,2022
1116960.0,1100083.0,1.510895014819449,scenario2,Immediate,7,DK2,2022
1116960.0,1100083.0,1.510895014819449,scenario2,Immediate,8,DK2,2022
1116960.0,1100083.0,1.510895014819449,scenario2,Immediate,9,DK2,2022
1116960.0,1100083.0,1.510895014819449,scenario2,Immediate,10,DK2,2022
1116960.0,1100083.0,1.510895014819449,scenario2,Immediate,11,DK2,2022
1116960.0,1100083.0,1.510895014819449,scenario2,Immediate,12,DK2,2022
1116960.0,1100247.0,1.496238228295056,scenario2,Delayed,1,DK2,2022
1116960.0,1088964.0,2.506439709136779,scenario2,Delayed,2,DK2,2022
1116960.0,1082415.0,3.0927187449068025,scenario2,Delayed,3,DK2,2022
1116960.0,1079250.0,3.3760787021171588,scenario2,Delayed,4,DK2,2022
1116960.0,1079250.0,3.3760787021171588,scenario2,Delayed,5,DK2,2022
1116960.0,1079250.0,3.3760787021171588,scenario2,Delayed,6,DK2,2022
1116960.0,1079250.0,3.3760787021171588,scenario2,Delayed,7,DK2,2022
1116960.0,1079250.0,3.3760787021171588,scenario2,Delayed,8,DK2,2022
1116960.0,1079250.0,3.3760787021171588,scenario2,Delayed,9,DK2,2022
1116960.0,1079250.0,3.3760787021171588,scenario2,Delayed,10,DK2,2022
1116960.0,1079250.0,3.3760787021171588,scenario2,Delayed,11,DK2,2022
1116960.0,1079250.0,3.3760787021171588,scenario2,Delayed,12,DK2,2022
654584.0,630690.0,3.6501786442766693,scenario3,Delayed,1,DK1,2021
654584.0,609986.0,6.813116968319856,scenario3,Delayed,2,DK1,2021
654584.0,592271.0,9.519442960773386,scenario3,Delayed,3,DK1,2021
654584.0,577165.0,11.827133520418299,scenario3,Delayed,4,DK1,2021
654584.0,564448.0,13.769881308744717,scenario3,Delayed,5,DK1,2021
654584.0,553752.0,15.403934318864811,scenario3,Delayed,6,DK1,2021
654584.0,544792.0,16.772807278836183,scenario3,Delayed,7,DK1,2021
654584.0,537725.0,17.852317874333483,scenario3,Delayed,8,DK1,2021
1185301.0,1168956.0,1.3789701417564741,scenario3,Immediate,1,DK1,2022
1185301.0,1157164.0,2.373816469020316,scenario3,Immediate,2,DK1,2022
1185301.0,1147743.0,3.1686582736399735,scenario3,Immediate,3,DK1,2022
1185301.0,1145567.0,3.352287043504037,scenario3,Delayed,1,DK1,2022
1185301.0,1110179.0,6.337825052794726,scenario3,Delayed,2,DK1,2022
1185301.0,1079586.0,8.918850645443047,scenario3,Delayed,3,DK1,2022
1185301.0,1053053.0,11.157354181601436,scenario3,Delayed,4,DK1,2022
1185301.0,1030202.0,13.085245867829624,scenario3,Delayed,5,DK1,2022
1185301.0,1010955.0,14.708986418194673,scenario3,Delayed,6,DK1,2022
1185301.0,995311.0,16.028866839729123,scenario3,Delayed,7,DK1,2022
1185301.0,983037.0,17.064359285879686,scenario3,Delayed,8,DK1,2022
1185301.0,974570.0,17.77868657176329,scenario3,Delayed,9,DK1,2022
1185301.0,969284.0,18.224646925681018,scenario3,Delayed,10,DK1,2022
1185301.0,966593.0,18.451718086922252,scenario3,Delayed,11,DK1,2022
1185301.0,966593.0,18.451718086922252,scenario3,Delayed,12,DK1,2022
652886.0,641294.0,1.775628794821774,scenario3,Immediate,1,DK2,2021
652886.0,626401.0,4.056596775611425,scenario3,Delayed,1,DK2,2021
652886.0,603005.0,7.6401317786785174,scenario3,Delayed,2,DK2,2021
652886.0,582960.0,10.710397867169608,scenario3,Delayed,3,DK2,2021
652886.0,565807.0,13.337661516535057,scenario3,Delayed,4,DK2,2021
652886.0,551355.0,15.551235407014815,scenario3,Delayed,5,DK2,2021
652886.0,539224.0,17.4091884513021,scenario3,Delayed,6,DK2,2021
652886.0,529266.0,18.934457824599207,scenario3,Delayed,7,DK2,2021
652886.0,521264.0,20.160147349012636,scenario3,Delayed,8,DK2,2021
652886.0,515226.0,21.084862429442556,scenario3,Delayed,9,DK2,2021
652886.0,511389.0,21.67256564129401,scenario3,Delayed,10,DK2,2021
652886.0,509589.0,21.948295603307677,scenario3,Delayed,11,DK2,2021
652886.0,509589.0,21.948295603307677,scenario3,Delayed,12,DK2,2021
1116960.0,1096461.0,1.8351859927586176,scenario3,Immediate,1,DK2,2022
1116960.0,1082923.0,3.04725010876565,scenario3,Immediate,2,DK2,2022
1116960.0,1072729.0,3.959874269604919,scenario3,Immediate,3,DK2,2022
1116960.0,1064492.0,4.697380112745413,scenario3,Immediate,4,DK2,2022
1116960.0,1058159.0,5.264300179211695,scenario3,Immediate,5,DK2,2022
1116960.0,1053434.0,5.687403474232669,scenario3,Immediate,6,DK2,2022
1116960.0,1050061.0,5.989357346021948,scenario3,Immediate,7,DK2,2022
1116960.0,1072533.0,3.9774288784043947,scenario3,Delayed,1,DK2,2022
1116960.0,1032804.0,7.534329799311997,scenario3,Delayed,2,DK2,2022
1116960.0,998583.0,10.598120815843577,scenario3,Delayed,3,DK2,2022
1116960.0,969615.0,13.191574502737021,scenario3,Delayed,4,DK2,2022
1116960.0,944526.0,15.437720757068124,scenario3,Delayed,5,DK2,2022
1116960.0,923242.0,17.343312483437728,scenario3,Delayed,6,DK2,2022
1116960.0,905808.0,18.904178100404188,scenario3,Delayed,7,DK2,2022
1116960.0,892196.0,20.12275853181813,scenario3,Delayed,8,DK2,2022
1116960.0,882777.0,20.966075732858915,scenario3,Delayed,9,DK2,2022
1116960.0,876649.0,21.514673922834575,scenario3,Delayed,10,DK2,2022
1116960.0,873714.0,21.7775055930116,scenario3,Delayed,11,DK2,2022
1116960.0,873714.0,21.7775055930116,scenario3,Delayed,12,DK2,2022
